CalledComponentName,Called Component Type,Status,Found in Newyork as Diff type,Application Code,Application Name,Application Owner
CPCO0400,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0401,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0402,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0403,COBOL,Missing,,CP,Policy Remarks,"Hutto, Amy"
CPCO0404,COBOL,Missing,,CP,Policy Remarks,"Hutto, Amy"
CPCO0405,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0406,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0407,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0408,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0409,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0410,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0411,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0415,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0416,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0417,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0420,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0421,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0422,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0425,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0426,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0427,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0430,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0431,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0432,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0435,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0436,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0437,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0440,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0441,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0442,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0444,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0445,COBOL,Missing,,CP,Policy Remarks,"Hutto, Amy"
CPCO0446,COBOL,Missing,,CP,Policy Remarks,"Hutto, Amy"
CPCO0447,COBOL,Missing,,CP,Policy Remarks,"Hutto, Amy"
CPCO0448,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0449,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0450,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0451,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0452,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0455,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0456,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO046A,COBOL,Missing,,CP,Policy Remarks,"Hutto, Amy"
CPCO0460,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0461,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0462,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0463,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0464,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0465,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0466,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0467,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0468,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0469,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0470,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0471,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0472,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0473,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0474,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0475,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0480,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0481,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0482,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0483,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0484,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0490,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0491,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0492,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0493,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0494,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0495,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0496,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0497,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0499,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0500,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0505,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0507,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0510,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0511,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0512,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0515,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO052A,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO052I,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0520,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0522,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0524,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0525,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0526,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0527,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0530,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0535,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0540,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0545,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0550,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0560,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0570,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0575,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0580,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0585,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0590,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0595,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0600,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0605,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0610,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0620,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0630,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0635,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0640,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0650,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0652,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0655,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0658,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0660,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0670,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0674,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0675,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0676,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0677,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0678,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0679,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0680,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0681,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0682,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0690,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0695,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0700,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0710,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0715,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0720,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0730,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0740,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0750,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0755,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0760,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0765,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0770,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0775,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0780,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0790,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0795,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0800,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0810,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0820,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0830,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0835,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0840,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0850,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0860,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0870,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0875,COBOL,Missing,,CP,Policy Remarks,"Hutto, Amy"
CPCO0880,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0890,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0900,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0902,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0905,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0910,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0915,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0930,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0940,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0945,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0950,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0951,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0952,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0955,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0960,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0970,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0975,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0980,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0985,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0990,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0995,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0996,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCO0997,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
POCO4700,COBOL,Found in Columbus,,PO,Omega Reissues,"Hutto, Amy"
PRCO9900,COBOL,Found in Columbus,,PR,Rerates,"Hutto, Amy"
PCCO0151,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCCO0152,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCCO0153,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCCO0154,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
POCO4500,COBOL,Found in Columbus,,PO,Omega Reissues,"Hutto, Amy"
PCABB010,COBOL,Missing,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
POCO4800,COBOL,Found in Columbus,,PO,Omega Reissues,"Hutto, Amy"
NPCO0160,COBOL,Found in Columbus,,NP,Life 70 - Underwriting,"Hutto, Amy"
NBCO5110,COBOL,Found in Columbus,,NB,Batch Trac,"Hutto, Amy"
NBCO5101,COBOL,Found in Columbus,,NB,Batch Trac,"Hutto, Amy"
PCAOC231,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
CPCO6000,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
NBCO0020,COBOL,Found in Columbus,,NB,Batch Trac,"Hutto, Amy"
NBCO3830,COBOL,Found in Columbus,,NB,Batch Trac,"Hutto, Amy"
NPCO0010,COBOL,Found in Columbus,,NP,Life 70 - Underwriting,"Hutto, Amy"
NPCO0015,COBOL,Found in Columbus,,NP,Life 70 - Underwriting,"Hutto, Amy"
NPCO0020,COBOL,Found in Columbus,,NP,Life 70 - Underwriting,"Hutto, Amy"
NPCO0022,COBOL,Found in Columbus,,NP,Life 70 - Underwriting,"Hutto, Amy"
NPCO0024,COBOL,Found in Columbus,,NP,Life 70 - Underwriting,"Hutto, Amy"
NPCO0030,COBOL,Found in Columbus,,NP,Life 70 - Underwriting,"Hutto, Amy"
NPCO0031,COBOL,Found in Columbus,,NP,Life 70 - Underwriting,"Hutto, Amy"
NPCO0040,COBOL,Found in Columbus,,NP,Life 70 - Underwriting,"Hutto, Amy"
NPCO0045,COBOL,Found in Columbus,,NP,Life 70 - Underwriting,"Hutto, Amy"
NPCO0425,COBOL,Found in Columbus,,NP,Life 70 - Underwriting,"Hutto, Amy"
NPCO0700,COBOL,Found in Columbus,,NP,Life 70 - Underwriting,"Hutto, Amy"
NP10030X,COBOL,Found in Columbus,ASSEMBLER,NP,Life 70 - Underwriting,"Hutto, Amy"
NP11002X,COBOL,Found in Columbus,ASSEMBLER,NP,Life 70 - Underwriting,"Hutto, Amy"
NVCO0310,COBOL,Found in Columbus,,NV,Conversions (Cycle J IV - TracJ),"Hutto, Amy"
NVCO0320,COBOL,Found in Columbus,,NV,Conversions (Cycle J IV - TracJ),"Hutto, Amy"
PMCOP120,COBOL,Found in Columbus,,PM,Policy Master Record Inquiry,"Hutto, Amy"
POCO5000,COBOL,Found in Columbus,,PO,Omega Reissues,"Hutto, Amy"
PMCCNAV0,COPYBOOK,Found in Columbus,,PM,Policy Master Record Inquiry,"Hutto, Amy"
PMCCNAV1,COPYBOOK,Found in Columbus,,PM,Policy Master Record Inquiry,"Hutto, Amy"
PMCBNAV0,COBOL,Found in Columbus,,PM,Policy Master Record Inquiry,"Hutto, Amy"
CORRTRK,COPYBOOK,Found in Columbus,,CO,Conversions (Cycle J IV - TracJ),"Hutto, Amy"
CORRDSK,COPYBOOK,Found in Columbus,,CO,Conversions (Cycle J IV - TracJ),"Hutto, Amy"
NP11SGM,COBOL,Found in Columbus,ASSEMBLER,NP,Life 70 - Underwriting,"Hutto, Amy"
CPCCP002,COPYBOOK,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCCP001,COPYBOOK,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCCP060,COPYBOOK,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
NP00020X,COBOL,Missing,,NP,Life 70 - Underwriting,"Hutto, Amy"
POCON065,COBOL,Found in Columbus,,PO,Omega Reissues,"Hutto, Amy"
PMTRLRCO,COPYBOOK,Found in Columbus,,PM,Policy Master Record Inquiry,"Hutto, Amy"
CPCO0050,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
APPSABNW,DCLGEN,Found in Columbus,COPYBOOK,AP,Actuarial,"Hutto, Amy"
APPSABNC,DCLGEN,Found in Columbus,COPYBOOK,AP,Actuarial,"Hutto, Amy"
NFCCNAV0,COPYBOOK,Found in Columbus,,NF,New Business Scorecard,"Hutto, Amy"
NFCCNAV1,COPYBOOK,Found in Columbus,,NF,New Business Scorecard,"Hutto, Amy"
NFCBNAV0,COBOL,Found in Columbus,,NF,New Business Scorecard,"Hutto, Amy"
PCCB0405,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
NCMCCORR,COPYBOOK,Found in Columbus,,NC,New Business Scorecard,"Hutto, Amy"
PE51LOBM,COPYBOOK,Found in Columbus,#REF!,PE,Policy Exceptions,"Hutto, Amy"
PE51LOBA,COBOL,Found in Columbus,,PE,Policy Exceptions,"Hutto, Amy"
NPCB0401,COBOL,Found in Columbus,,NP,Life 70 - Underwriting,"Hutto, Amy"
PMABDEB0,COBOL,Found in Columbus,ASSEMBLER,PM,Policy Master Record Inquiry,"Hutto, Amy"
NP00020,COBOL,Found in Columbus,ASSEMBLER,NP,Life 70 - Underwriting,"Hutto, Amy"
PMCONAV0,COBOL,Found in Columbus,,PM,Policy Master Record Inquiry,"Hutto, Amy"
PCAOR010,COPYBOOK,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
NPPSTTBL,COPYBOOK,Found in Columbus,,NP,Life 70 - Underwriting,"Hutto, Amy"
PCCB0409,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCCB0407,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PE51LOB,COBOL,Found in Columbus,,PE,Policy Exceptions,"Hutto, Amy"
PMCC0130,COPYBOOK,Found in Columbus,,PM,Policy Master Record Inquiry,"Hutto, Amy"
POCC8000,COPYBOOK,Found in Columbus,,PO,Omega Reissues,"Hutto, Amy"
POCU8000,COBOL,Found in Columbus,,PO,Omega Reissues,"Hutto, Amy"
COCCL077,COPYBOOK,Found in Columbus,,CO,Conversions (Cycle J IV - TracJ),"Hutto, Amy"
POCOS169,COBOL,Found in Columbus,,PO,Omega Reissues,"Hutto, Amy"
POCOS10A,COBOL,Found in Columbus,,PO,Omega Reissues,"Hutto, Amy"
POCO0200,COBOL,Found in Columbus,,PO,Omega Reissues,"Hutto, Amy"
POCOS099,COBOL,Found in Columbus,,PO,Omega Reissues,"Hutto, Amy"
POCOS16F,COBOL,Found in Columbus,,PO,Omega Reissues,"Hutto, Amy"
POCOS16E,COBOL,Found in Columbus,,PO,Omega Reissues,"Hutto, Amy"
POCOGE01,COBOL,Found in Columbus,,PO,Omega Reissues,"Hutto, Amy"
PPCC8200,COPYBOOK,Found in Columbus,,PP,Policy Pages,"Hutto, Amy"
PPCU8200,COBOL,Found in Columbus,,PP,Policy Pages,"Hutto, Amy"
PRCCMISC,COPYBOOK,Found in Columbus,,PR,Rerates,"Hutto, Amy"
PRCCMPRE,COPYBOOK,Found in Columbus,,PR,Rerates,"Hutto, Amy"
PRCCPLAN,COPYBOOK,Found in Columbus,,PR,Rerates,"Hutto, Amy"
PRCCPPRM,COPYBOOK,Found in Columbus,,PR,Rerates,"Hutto, Amy"
POCON001,COBOL,Found in Columbus,,PO,Omega Reissues,"Hutto, Amy"
CPCB3004,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCB3005,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
APECE100,EZPLUS,Found in Columbus,EZPLUS,AP,Actuarial,"Hutto, Amy"
PE10SPX,COBOL,Missing,,PE,Policy Exceptions,"Hutto, Amy"
PE15X,COBOL,Missing,,PE,Policy Exceptions,"Hutto, Amy"
PE20SPX,COBOL,Missing,,PE,Policy Exceptions,"Hutto, Amy"
PE25X,COBOL,Missing,,PE,Policy Exceptions,"Hutto, Amy"
PE22X,COBOL,Missing,,PE,Policy Exceptions,"Hutto, Amy"
PE23SPX,COBOL,Missing,,PE,Policy Exceptions,"Hutto, Amy"
APECE300,EZPLUS,Found in Columbus,EZPLUS,AP,Actuarial,"Hutto, Amy"
PE10X,COBOL,Missing,,PE,Policy Exceptions,"Hutto, Amy"
PE20X,COBOL,Missing,,PE,Policy Exceptions,"Hutto, Amy"
PE23X,COBOL,Missing,,PE,Policy Exceptions,"Hutto, Amy"
PE40X,COBOL,Missing,,PE,Policy Exceptions,"Hutto, Amy"
PE50X,COBOL,Missing,,PE,Policy Exceptions,"Hutto, Amy"
ARRA0100,COBOL,Found in Columbus,ASSEMBLER,AR,Actuarial,"Hutto, Amy"
ARSCC015,COBOL,Found in Columbus,,AR,Actuarial,"Hutto, Amy"
TCPDATA,CONTROL_CARD,Missing,,CP,Policy Remarks,"Hutto, Amy"
ARSCC230,COBOL,Found in Columbus,,AR,Actuarial,"Hutto, Amy"
ARSCC701,COBOL,Found in Columbus,,AR,Actuarial,"Hutto, Amy"
ARSCE102,EZPLUS,Found in Columbus,EZPLUS,AR,Actuarial,"Hutto, Amy"
ARSCE020,EZPLUS,Found in Columbus,EZPLUS,AR,Actuarial,"Hutto, Amy"
ARSCE025,EZPLUS,Found in Columbus,EZPLUS,AR,Actuarial,"Hutto, Amy"
ARSCC028,COBOL,Found in Columbus,,AR,Actuarial,"Hutto, Amy"
ARSCE188,EZPLUS,Found in Columbus,EZPLUS,AR,Actuarial,"Hutto, Amy"
ARSCE121,EZPLUS,Found in Columbus,EZPLUS,AR,Actuarial,"Hutto, Amy"
ARSCE134,EZPLUS,Found in Columbus,EZPLUS,AR,Actuarial,"Hutto, Amy"
ARSCE136,EZPLUS,Found in Columbus,EZPLUS,AR,Actuarial,"Hutto, Amy"
ARSCE138,EZPLUS,Found in Columbus,EZPLUS,AR,Actuarial,"Hutto, Amy"
ARSCE141,EZPLUS,Found in Columbus,EZPLUS,AR,Actuarial,"Hutto, Amy"
ARSCE151,EZPLUS,Found in Columbus,EZPLUS,AR,Actuarial,"Hutto, Amy"
ARCB0600,COBOL,Found in Columbus,,AR,Actuarial,"Hutto, Amy"
AREB0620,EZPLUS,Found in Columbus,EZPLUS,AR,Actuarial,"Hutto, Amy"
AREB0350,EZPLUS,Found in Columbus,EZPLUS,AR,Actuarial,"Hutto, Amy"
AREB0360,EZPLUS,Found in Columbus,EZPLUS,AR,Actuarial,"Hutto, Amy"
ARSCE010,EZPLUS,Found in Columbus,EZPLUS,AR,Actuarial,"Hutto, Amy"
ARSCE030,EZPLUS,Found in Columbus,EZPLUS,AR,Actuarial,"Hutto, Amy"
ARSCE035,EZPLUS,Found in Columbus,EZPLUS,AR,Actuarial,"Hutto, Amy"
ARSCE050,EZPLUS,Found in Columbus,EZPLUS,AR,Actuarial,"Hutto, Amy"
AVEB0010,EZPLUS,Found in Columbus,EZPLUS,AV,Actuarial,"Hutto, Amy"
ARSCC103,COBOL,Found in Columbus,,AR,Actuarial,"Hutto, Amy"
ARSCC104,COBOL,Found in Columbus,,AR,Actuarial,"Hutto, Amy"
ARSCC105,COBOL,Found in Columbus,,AR,Actuarial,"Hutto, Amy"
ARSCC106,COBOL,Found in Columbus,,AR,Actuarial,"Hutto, Amy"
ARSCE451,EZPLUS,Found in Columbus,EZPLUS,AR,Actuarial,"Hutto, Amy"
ARSCE452,EZPLUS,Found in Columbus,EZPLUS,AR,Actuarial,"Hutto, Amy"
ATAB0100,COBOL,Found in Columbus,ASSEMBLER,AT,Actuarial,"Hutto, Amy"
ATCB0300,COBOL,Found in Columbus,,AT,Actuarial,"Hutto, Amy"
ATCB0310,COBOL,Found in Columbus,,AT,Actuarial,"Hutto, Amy"
ATCB0320,COBOL,Found in Columbus,,AT,Actuarial,"Hutto, Amy"
ATCB0330,COBOL,Found in Columbus,,AT,Actuarial,"Hutto, Amy"
AREB0130,EZPLUS,Found in Columbus,EZPLUS,AR,Actuarial,"Hutto, Amy"
AVEB0020,EZPLUS,Found in Columbus,EZPLUS,AV,Actuarial,"Hutto, Amy"
ARVE0300,EZPLUS,Found in Columbus,EZPLUS,AR,Actuarial,"Hutto, Amy"
AXCU0015,COBOL,Found in Columbus,,AX,Actuarial,"Hutto, Amy"
NB15X,COBOL,Missing,,NB,Batch Trac,"Hutto, Amy"
PCCB0130,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PLEB0070,COBOL,Missing,,PL,Omega Lit,"Hutto, Amy"
DATECARD,CONTROL_CARD,Missing,,AT,Actuarial,"Hutto, Amy"
CPCB7160,COBOL,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CPCB5002,COBOL,Missing,,CP,Policy Remarks,"Hutto, Amy"
